id,plot_id,analyser_id,position_length,position_width,subplot_number,soil_type_id,stone_class,permafrost,nitrogen,total_cover,vegetation_height_1,vegetation_height_2,vegetation_height_3,vegetation_height_4,biomass,carbon,ph,soil_depth,soil_temperature_1,soil_temperature_2,topography_id,images,comments,insert_user,insert_time,update_user,update_time,moisture_id,soil_temperature_3,soil_compaction_1,soil_compaction_2,soil_compaction_3,vegetation_stress_condition
3279,462,9,NA,NA,2,12,NA,FALSE,NA,15,0,0,3,1,NA,NA,NA,80,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3280,462,9,NA,NA,3,12,NA,FALSE,NA,90,7,2,1,3,NA,NA,NA,5,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3281,462,9,NA,NA,4,12,NA,FALSE,NA,85,1,1,7,4,NA,NA,NA,38,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3282,462,9,NA,NA,5,12,NA,FALSE,NA,100,1,1,1,1,NA,NA,NA,60,NA,NA,10,Yfirlit: 104 4757  Smáreitur: 104  4755  Jarðvegssýni: 104 4756  Auka: ,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3283,462,9,NA,NA,6,12,NA,FALSE,NA,80,1,1,1,1,NA,NA,NA,25,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3284,462,9,NA,NA,7,12,NA,FALSE,NA,100,1,2,1,1,NA,NA,NA,60,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3285,462,9,NA,NA,8,12,NA,FALSE,NA,98,1,2,7,1,NA,NA,NA,37,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3287,463,9,NA,NA,1,12,NA,FALSE,NA,70,0,0,1,1,NA,NA,NA,65,NA,NA,10,Yfirlit: 104 4763  Smáreitur: 104 4764  Jarðvegssýni: 104 4765  Auka: ,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3288,463,9,NA,NA,2,12,NA,FALSE,NA,45,1,1,1,0,NA,NA,NA,55,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3289,463,9,NA,NA,3,12,NA,FALSE,NA,30,1,1,0,0,NA,NA,NA,38,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3290,463,9,NA,NA,4,12,NA,FALSE,NA,20,0,0,0,0,NA,NA,NA,45,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3291,463,9,NA,NA,5,12,NA,FALSE,NA,50,0,1,1,4,NA,NA,NA,57,NA,NA,10,Yfirlit: 104 4768  Smáreitur: 104 4767  Jarðvegssýni: 104 4766  Auka: ,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3292,463,9,NA,NA,6,12,NA,FALSE,NA,15,0,0,1,0,NA,NA,NA,40,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3293,463,9,NA,NA,7,12,NA,FALSE,NA,65,1,0,4,0,NA,NA,NA,20,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3294,463,9,NA,NA,8,12,NA,FALSE,NA,50,1,1,3,0,NA,NA,NA,67,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3296,464,9,NA,NA,1,12,NA,FALSE,NA,60,1,1,1,1,NA,NA,NA,37,NA,NA,10,Yfirlit: 104 4778  Smáreitur: 104 4779  Jarðvegssýni: 104 4780  Auka: ,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3297,464,9,NA,NA,2,12,NA,FALSE,NA,70,1,0,1,2,NA,NA,NA,12,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3298,464,9,NA,NA,3,12,NA,FALSE,NA,80,1,1,1,1,NA,NA,NA,20,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3299,464,9,NA,NA,4,12,NA,FALSE,NA,90,1,1,1,3,NA,NA,NA,8,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3300,464,9,NA,NA,5,12,NA,FALSE,NA,80,2,1,1,8,NA,NA,NA,36,NA,NA,10,Yfirlit: 104 4786  Smáreitur: 104 4781  Jarðvegssýni: 104 4782  Auka: ,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3301,464,9,NA,NA,6,12,NA,FALSE,NA,80,1,1,0,1,NA,NA,NA,18,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3302,464,9,NA,NA,7,12,NA,FALSE,NA,80,1,1,1,1,NA,NA,NA,7,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3303,464,9,NA,NA,8,12,NA,FALSE,NA,98,1,1,1,0,NA,NA,NA,5,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3323,467,9,NA,NA,1,12,NA,FALSE,NA,90,17,15,15,16,NA,NA,NA,80,NA,NA,9,Yfirlit: 104 4867  Smáreitur: 104 4868  Jarðvegssýni: 104 4869  Auka: ,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3324,467,9,NA,NA,2,12,NA,FALSE,NA,100,17,14,18,19,NA,NA,NA,58,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3325,467,9,NA,NA,3,12,NA,FALSE,NA,100,23,23,15,18,NA,NA,NA,61,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3326,467,9,NA,NA,4,12,NA,FALSE,NA,100,19,12,16,13,NA,NA,NA,20,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:01Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3327,467,9,NA,NA,5,12,NA,FALSE,NA,100,11,12,11,16,NA,NA,NA,15,NA,NA,9,Yfirlit: 104 4866  Smáreitur: 104 4870  Jarðvegssýni: 104 4871  Auka: ,NA,kjartan,2014-05-28T14:40:02Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3328,467,9,NA,NA,6,12,NA,FALSE,NA,100,17,26,24,18,NA,NA,NA,38,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:02Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3329,467,9,NA,NA,7,12,NA,FALSE,NA,100,9,11,18,17,NA,NA,NA,35,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:02Z,kjartan,2014-11-13T15:49:54Z,3,NA,NA,NA,NA,NA
3330,467,9,NA,NA,8,12,NA,FALSE,NA,100,19,16,9,24,NA,NA,NA,46,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:02Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3413,477,9,NA,NA,1,12,NA,FALSE,NA,100,14,9,15,11,NA,NA,NA,45,NA,NA,10,Yfirlit: 104 5011  Smáreitur: 104 5014  Jarðvegssýni: 104 5015  Auka: ,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3414,477,9,NA,NA,2,12,NA,FALSE,NA,100,20,12,11,17,NA,NA,NA,33,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3415,477,9,NA,NA,3,12,NA,FALSE,NA,100,20,17,21,20,NA,NA,NA,15,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
11678,1455,7,NA,NA,2,13,NA,FALSE,NA,4,5,NA,NA,NA,NA,NA,NA,45,NA,NA,10,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
3416,477,9,NA,NA,4,12,NA,FALSE,NA,100,20,17,21,27,NA,NA,NA,8,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3417,477,9,NA,NA,5,12,NA,FALSE,NA,100,13,15,14,9,NA,NA,NA,41,NA,NA,7,Yfirlit: 104 5018  Smáreitur: 104 5016  Jarðvegssýni: 104 5017  Auka: ,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3418,477,9,NA,NA,6,12,NA,FALSE,NA,100,11,17,17,17,NA,NA,NA,24,NA,NA,7,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3419,477,9,NA,NA,7,12,NA,FALSE,NA,100,15,20,14,15,NA,NA,NA,16,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3420,477,9,NA,NA,8,12,NA,FALSE,NA,100,16,14,15,17,NA,NA,NA,33,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3422,478,9,NA,NA,1,12,NA,FALSE,NA,100,37,34,39,34,NA,NA,NA,28,NA,NA,10,Yfirlit: 104 5025  Smáreitur: 104 5026  Jarðvegssýni: 104 5027  Auka: ,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3423,478,9,NA,NA,2,12,NA,FALSE,NA,100,34,35,28,29,NA,NA,NA,18,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3424,478,9,NA,NA,3,12,NA,FALSE,NA,65,23,35,1,0,NA,NA,NA,15,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3425,478,9,NA,NA,4,12,NA,FALSE,NA,97,14,16,21,17,NA,NA,NA,73,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3426,478,9,NA,NA,5,12,NA,FALSE,NA,100,12,8,12,16,NA,NA,NA,35,NA,NA,9,Yfirlit: 104 5030  Smáreitur: 104 5028  Jarðvegssýni: 104 5029  Auka: ,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
18366,2679,33,NA,NA,0,NA,NA,FALSE,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,elly,2016-08-21T14:21:51Z,NA,NA,NA,NA,NA,NA,NA,NA
3427,478,9,NA,NA,6,12,NA,FALSE,NA,100,45,43,42,40,NA,NA,NA,50,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3428,478,9,NA,NA,7,12,NA,FALSE,NA,95,16,47,48,3,NA,NA,NA,22,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3429,478,9,NA,NA,8,12,NA,FALSE,NA,100,27,18,26,30,NA,NA,NA,8,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3431,479,9,NA,NA,1,12,NA,FALSE,NA,100,1,4,1,1,NA,NA,NA,15,NA,NA,10,Yfirlit: 104 5043  Smáreitur: 104 5045  Jarðvegssýni: 104 5046  Auka: ,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3432,479,9,NA,NA,2,12,NA,FALSE,NA,95,1,0,1,2,NA,NA,NA,12,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3433,479,9,NA,NA,3,12,NA,FALSE,NA,95,4,1,1,7,NA,NA,NA,15,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3434,479,9,NA,NA,4,12,NA,FALSE,NA,100,1,1,1,1,NA,NA,NA,30,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3435,479,9,NA,NA,5,12,NA,FALSE,NA,100,1,3,1,6,NA,NA,NA,20,NA,NA,10,Yfirlit: 104 5049  Smáreitur: 104 5047  Jarðvegssýni: 104 5048  Auka: ,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3436,479,9,NA,NA,6,12,NA,FALSE,NA,99,5,1,1,1,NA,NA,NA,25,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3437,479,9,NA,NA,7,12,NA,FALSE,NA,99,1,3,10,4,NA,NA,NA,19,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3438,479,9,NA,NA,8,12,NA,FALSE,NA,100,8,1,9,9,NA,NA,NA,10,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3440,480,9,NA,NA,1,12,NA,FALSE,NA,100,7,2,7,5,NA,NA,NA,38,NA,NA,10,Yfirlit: 104 5058  Smáreitur: 104 5059  Jarðvegssýni: 104 5060  Auka: ,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3441,480,9,NA,NA,2,12,NA,FALSE,NA,100,4,7,5,5,NA,NA,NA,22,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3442,480,9,NA,NA,3,12,NA,FALSE,NA,100,5,6,7,8,NA,NA,NA,25,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3443,480,9,NA,NA,4,12,NA,FALSE,NA,100,5,1,9,13,NA,NA,NA,42,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3444,480,9,NA,NA,5,12,NA,FALSE,NA,100,5,16,12,8,NA,NA,NA,60,NA,NA,10,Yfirlit: 104 5063  Smáreitur: 104 5061  Jarðvegssýni: 104 5062  Auka: ,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3445,480,9,NA,NA,6,12,NA,FALSE,NA,100,8,10,11,9,NA,NA,NA,42,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3446,480,9,NA,NA,7,12,NA,FALSE,NA,95,2,2,6,9,NA,NA,NA,67,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3447,480,9,NA,NA,8,12,NA,FALSE,NA,100,6,8,6,6,NA,NA,NA,48,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:04Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3458,482,9,NA,NA,1,12,NA,FALSE,NA,100,20,28,15,19,NA,NA,NA,35,NA,NA,10,Yfirlit: 104 5101  Smáreitur: 104 5102  Jarðvegssýni: 104 5103  Auka: ,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3459,482,9,NA,NA,2,12,NA,FALSE,NA,100,12,14,19,17,NA,NA,NA,28,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3460,482,9,NA,NA,3,12,NA,FALSE,NA,100,7,3,13,15,NA,NA,NA,37,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3461,482,9,NA,NA,4,12,NA,FALSE,NA,100,18,17,15,17,NA,NA,NA,43,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3462,482,9,NA,NA,5,12,NA,FALSE,NA,100,21,13,9,16,NA,NA,NA,49,NA,NA,10,Yfirlit: 104 5106  Smáreitur: 104 5104  Jarðvegssýni: 104 5105  Auka: ,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3463,482,9,NA,NA,6,12,NA,FALSE,NA,100,16,19,19,26,NA,NA,NA,41,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3464,482,9,NA,NA,7,12,NA,FALSE,NA,100,13,13,23,22,NA,NA,NA,26,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3465,482,9,NA,NA,8,12,NA,FALSE,NA,100,12,13,15,22,NA,NA,NA,54,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3476,484,9,NA,NA,1,12,NA,FALSE,NA,100,24,33,18,23,NA,NA,NA,18,NA,NA,10,Yfirlit: 104 5122  Smáreitur: 104 5123  Jarðvegssýni: 104 5124  Auka: ,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3477,484,9,NA,NA,2,12,NA,FALSE,NA,100,81,45,37,25,NA,NA,NA,29,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3478,484,9,NA,NA,3,12,NA,FALSE,NA,100,40,37,48,43,NA,NA,NA,29,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3479,484,9,NA,NA,4,12,NA,FALSE,NA,100,12,14,15,19,NA,NA,NA,28,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3480,484,9,NA,NA,5,12,NA,FALSE,NA,100,28,20,34,30,NA,NA,NA,25,NA,NA,10,Yfirlit: 104 5126  Smáreitur: 104 5124  Jarðvegssýni: 104 5125  Auka: ,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3481,484,9,NA,NA,6,12,NA,FALSE,NA,100,28,15,14,17,NA,NA,NA,45,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3483,484,9,NA,NA,8,12,NA,FALSE,NA,100,24,10,48,27,NA,NA,NA,32,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3485,485,9,NA,NA,1,12,NA,FALSE,NA,100,22,18,13,10,NA,NA,NA,28,NA,NA,10,Yfirlit: 104 5131  Smáreitur: 104 5132  Jarðvegssýni: 104 5133  Auka: ,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3486,485,9,NA,NA,2,12,NA,FALSE,NA,100,9,13,15,12,NA,NA,NA,25,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:05Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3487,485,9,NA,NA,3,12,NA,FALSE,NA,100,22,15,20,20,NA,NA,NA,27,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3488,485,9,NA,NA,4,12,NA,FALSE,NA,100,16,12,12,22,NA,NA,NA,28,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3489,485,9,NA,NA,5,12,NA,FALSE,NA,100,15,19,17,14,NA,NA,NA,48,NA,NA,10,Yfirlit: 104 5137  Smáreitur: 104 5135  Jarðvegssýni: 104 5136  Auka: ,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3490,485,9,NA,NA,6,12,NA,FALSE,NA,100,15,10,9,13,NA,NA,NA,24,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3491,485,9,NA,NA,7,12,NA,FALSE,NA,100,15,28,19,26,NA,NA,NA,39,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3492,485,9,NA,NA,8,12,NA,FALSE,NA,100,14,13,17,14,NA,NA,NA,38,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
11679,1455,7,NA,NA,3,13,NA,FALSE,NA,3,5,NA,NA,NA,NA,NA,NA,35,NA,NA,10,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
11680,1455,7,NA,NA,4,13,NA,FALSE,NA,2,5,NA,NA,NA,NA,NA,NA,33,NA,NA,10,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
3494,486,9,NA,NA,1,12,NA,FALSE,NA,100,22,27,10,21,NA,NA,NA,19,NA,NA,9,Yfirlit: 104 5169  Smáreitur: 104 5170  Jarðvegssýni: 104 5171  Auka: ,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3495,486,9,NA,NA,2,12,NA,FALSE,NA,90,5,6,11,13,NA,NA,NA,11,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3496,486,9,NA,NA,3,12,NA,FALSE,NA,100,11,18,28,49,NA,NA,NA,11,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3497,486,9,NA,NA,4,12,NA,FALSE,NA,65,10,35,36,20,NA,NA,NA,35,NA,NA,7,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3498,486,9,NA,NA,5,12,NA,FALSE,NA,100,7,20,8,12,NA,NA,NA,47,NA,NA,9,Yfirlit: 104 5174  Smáreitur: 104 5172  Jarðvegssýni: 104 5173  Auka: ,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3499,486,9,NA,NA,6,12,NA,FALSE,NA,100,10,7,19,6,NA,NA,NA,18,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3500,486,9,NA,NA,7,12,NA,FALSE,NA,100,19,25,32,22,NA,NA,NA,31,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3501,486,9,NA,NA,8,12,NA,FALSE,NA,100,24,15,30,24,NA,NA,NA,21,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3503,487,9,NA,NA,1,12,NA,FALSE,NA,100,7,17,24,24,NA,NA,NA,20,NA,NA,10,Yfirlit: 104 5180  Smáreitur: 104 5181  Jarðvegssýni: 104 5182  Auka: ,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3504,487,9,NA,NA,2,12,NA,FALSE,NA,100,54,59,32,28,NA,NA,NA,25,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3505,487,9,NA,NA,3,12,NA,FALSE,NA,100,51,50,40,25,NA,NA,NA,19,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3506,487,9,NA,NA,4,12,NA,FALSE,NA,100,85,98,50,50,NA,NA,NA,19,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3507,487,9,NA,NA,5,12,NA,FALSE,NA,100,37,32,39,33,NA,NA,NA,33,NA,NA,10,Yfirlit: 104 5185  Smáreitur: 104 5183  Jarðvegssýni: 104 5184  Auka: ,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3508,487,9,NA,NA,6,12,NA,FALSE,NA,100,52,40,33,25,NA,NA,NA,38,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3509,487,9,NA,NA,7,12,NA,FALSE,NA,100,26,40,45,37,NA,NA,NA,39,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:06Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
